user_name,url,created_at,map1,votes1,map2,votes2,map3,votes3,total_votes,percent1,percent2,percent3,winner
vulture_ow,https://www.twitch.tv/videos/2513636440,2025-07-16,DORADO,1,OASIS,6,ROUTE 66,2,9,0.1111111111111111,0.6666666666666666,0.2222222222222222,OASIS
vulture_ow,https://www.twitch.tv/videos/2513636440,2025-07-16,ROUTE 66,3,DORADO,0,COLOSSEO,3,6,0.5,0.0,0.5,draw
vulture_ow,https://www.twitch.tv/videos/2513636440,2025-07-16,PARAÍSO,0,HAVANA,3,AATLIS,2,5,0.0,0.6,0.4,HAVANA
vulture_ow,https://www.twitch.tv/videos/2513636440,2025-07-16,PARAÍSO,0,WATCHPOINT: GIBRALTAR,6,NEPAL,3,9,0.0,0.6666666666666666,0.3333333333333333,WATCHPOINT: GIBRALTAR
vulture_ow,https://www.twitch.tv/videos/2513636440,2025-07-16,CIRCUIT ROYAL,6,ILIOS,1,RUNASAPI,1,8,0.75,0.125,0.125,CIRCUIT ROYAL
vulture_ow,https://www.twitch.tv/videos/2513636440,2025-07-16,AATLIS,1,ANTARCTIC PENINSULA,2,PARAÍSO,2,5,0.2,0.4,0.4,draw
vulture_ow,https://www.twitch.tv/videos/2513636440,2025-07-16,HOLLYWOOD,0,NUMBANI,1,ANTARCTIC PENINSULA,5,6,0.0,0.16666666666666666,0.8333333333333334,ANTARCTIC PENINSULA
vulture_ow,https://www.twitch.tv/videos/2513636440,2025-07-16,BUSAN,1,SHAMBALI MONASTERY,6,BLIZZARD WORLD,1,8,0.125,0.75,0.125,SHAMBALI MONASTERY
vulture_ow,https://www.twitch.tv/videos/2513636440,2025-07-16,RIALTO,6,RUNASAPI,1,SURAVASA,0,7,0.8571428571428571,0.14285714285714285,0.0,RIALTO
durpee82,https://www.twitch.tv/videos/2515250097,2025-07-17,RIALTO,1,HAVANA,0,NEPAL,7,8,0.125,0.0,0.875,NEPAL
durpee82,https://www.twitch.tv/videos/2515250097,2025-07-17,MIDTOWN,3,ROUTE 66,0,ILIOS,6,9,0.3333333333333333,0.0,0.6666666666666666,ILIOS
durpee82,https://www.twitch.tv/videos/2515250097,2025-07-17,RUNASAPI,4,CIRCUIT ROYAL,1,ESPERANÇA,1,6,0.6666666666666666,0.16666666666666666,0.16666666666666666,RUNASAPI
durpee82,https://www.twitch.tv/videos/2515250097,2025-07-17,KING'S ROW,4,SAMOA,1,RIALTO,1,6,0.6666666666666666,0.16666666666666666,0.16666666666666666,KING'S ROW
durpee82,https://www.twitch.tv/videos/2515250097,2025-07-17,BLIZZARD WORLD,2,AATLIS,2,ANTARCTIC PENINSULA,2,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,draw
durpee82,https://www.twitch.tv/videos/2515250097,2025-07-17,ILIOS,3,SURAVASA,1,SAMOA,2,6,0.5,0.16666666666666666,0.3333333333333333,ILIOS
durpee82,https://www.twitch.tv/videos/2515250097,2025-07-17,MIDTOWN,1,CIRCUIT ROYAL,5,SHAMBALI MONASTERY,1,7,0.14285714285714285,0.7142857142857143,0.14285714285714285,CIRCUIT ROYAL
durpee82,https://www.twitch.tv/videos/2515250097,2025-07-17,MIDTOWN,2,BUSAN,2,WATCHPOINT: GIBRALTAR,1,5,0.4,0.4,0.2,draw
durpee82,https://www.twitch.tv/videos/2515250097,2025-07-17,RIALTO,4,NEW QUEEN STREET,3,AATLIS,2,9,0.4444444444444444,0.3333333333333333,0.2222222222222222,RIALTO
durpee82,https://www.twitch.tv/videos/2515250097,2025-07-17,PARAÍSO,0,RUNASAPI,5,AATLIS,3,8,0.0,0.625,0.375,RUNASAPI
durpee82,https://www.twitch.tv/videos/2514369052,2025-07-16,BUSAN,0,ROUTE 66,5,ILIOS,0,5,0.0,1.0,0.0,ROUTE 66
durpee82,https://www.twitch.tv/videos/2514369052,2025-07-16,COLOSSEO,2,NEW JUNK CITY,2,SURAVASA,0,4,0.5,0.5,0.0,draw
durpee82,https://www.twitch.tv/videos/2514369052,2025-07-16,AATLIS,0,PARAÍSO,2,SAMOA,4,6,0.0,0.3333333333333333,0.6666666666666666,SAMOA
durpee82,https://www.twitch.tv/videos/2514369052,2025-07-16,RIALTO,2,SURAVASA,1,EICHENWALDE,4,7,0.2857142857142857,0.14285714285714285,0.5714285714285714,EICHENWALDE
durpee82,https://www.twitch.tv/videos/2514369052,2025-07-16,PARAÍSO,0,ESPERANÇA,7,WATCHPOINT: GIBRALTAR,1,8,0.0,0.875,0.125,ESPERANÇA
durpee82,https://www.twitch.tv/videos/2514369052,2025-07-16,BLIZZARD WORLD,0,LIJIANG TOWER,7,ROUTE 66,1,8,0.0,0.875,0.125,LIJIANG TOWER
durpee82,https://www.twitch.tv/videos/2514369052,2025-07-16,NEW JUNK CITY,7,RIALTO,1,PARAÍSO,1,9,0.7777777777777778,0.1111111111111111,0.1111111111111111,NEW JUNK CITY
durpee82,https://www.twitch.tv/videos/2514369052,2025-07-16,WATCHPOINT: GIBRALTAR,5,AATLIS,3,NUMBANI,0,8,0.625,0.375,0.0,WATCHPOINT: GIBRALTAR
durpee82,https://www.twitch.tv/videos/2514369052,2025-07-16,NEPAL,6,COLOSSEO,1,CIRCUIT ROYAL,0,7,0.8571428571428571,0.14285714285714285,0.0,NEPAL
durpee82,https://www.twitch.tv/videos/2514369052,2025-07-16,HAVANA,2,AATLIS,4,BLIZZARD WORLD,1,7,0.2857142857142857,0.5714285714285714,0.14285714285714285,AATLIS
durpee82,https://www.twitch.tv/videos/2514369052,2025-07-16,NEW JUNK CITY,6,NUMBANI,1,ESPERANÇA,2,9,0.6666666666666666,0.1111111111111111,0.2222222222222222,NEW JUNK CITY
durpee82,https://www.twitch.tv/videos/2513478420,2025-07-15,OASIS,5,NEW QUEEN STREET,2,BLIZZARD WORLD,1,8,0.625,0.25,0.125,OASIS
durpee82,https://www.twitch.tv/videos/2513478420,2025-07-15,NEW QUEEN STREET,1,OASIS,6,SHAMBALI MONASTERY,1,8,0.125,0.75,0.125,OASIS
durpee82,https://www.twitch.tv/videos/2513478420,2025-07-15,AATLIS,4,ROUTE 66,0,EICHENWALDE,4,8,0.5,0.0,0.5,draw
durpee82,https://www.twitch.tv/videos/2513478420,2025-07-15,NEW QUEEN STREET,5,DORADO,2,MIDTOWN,1,8,0.625,0.25,0.125,NEW QUEEN STREET
durpee82,https://www.twitch.tv/videos/2513478420,2025-07-15,NEPAL,5,NUMBANI,1,WATCHPOINT: GIBRALTAR,2,8,0.625,0.125,0.25,NEPAL
durpee82,https://www.twitch.tv/videos/2512558710,2025-07-14,RIALTO,6,SAMOA,1,BUSAN,1,8,0.75,0.125,0.125,RIALTO
durpee82,https://www.twitch.tv/videos/2512558710,2025-07-14,JUNKERTOWN,0,ROUTE 66,3,BUSAN,3,6,0.0,0.5,0.5,draw
durpee82,https://www.twitch.tv/videos/2512558710,2025-07-14,NEW QUEEN STREET,3,MIDTOWN,4,NUMBANI,0,7,0.42857142857142855,0.5714285714285714,0.0,MIDTOWN
durpee82,https://www.twitch.tv/videos/2512558710,2025-07-14,DORADO,4,EICHENWALDE,2,BLIZZARD WORLD,1,7,0.5714285714285714,0.2857142857142857,0.14285714285714285,DORADO
durpee82,https://www.twitch.tv/videos/2512558710,2025-07-14,BUSAN,2,NEW JUNK CITY,1,HAVANA,2,5,0.4,0.2,0.4,draw
durpee82,https://www.twitch.tv/videos/2512558710,2025-07-14,SURAVASA,7,CIRCUIT ROYAL,2,NUMBANI,0,9,0.7777777777777778,0.2222222222222222,0.0,SURAVASA
durpee82,https://www.twitch.tv/videos/2512558710,2025-07-14,CIRCUIT ROYAL,5,MIDTOWN,0,BUSAN,2,7,0.7142857142857143,0.0,0.2857142857142857,CIRCUIT ROYAL
durpee82,https://www.twitch.tv/videos/2512558710,2025-07-14,PARAÍSO,0,ANTARCTIC PENINSULA,2,CIRCUIT ROYAL,5,7,0.0,0.2857142857142857,0.7142857142857143,CIRCUIT ROYAL
durpee82,https://www.twitch.tv/videos/2512558710,2025-07-14,CIRCUIT ROYAL,6,NEW QUEEN STREET,0,SAMOA,2,8,0.75,0.0,0.25,CIRCUIT ROYAL
durpee82,https://www.twitch.tv/videos/2512558710,2025-07-14,RUNASAPI,4,RIALTO,3,ILIOS,1,8,0.5,0.375,0.125,RUNASAPI
PLAYTO_ow,https://www.twitch.tv/videos/2514658862,2025-07-17,EICHENWALDE,5,MIDTOWN,4,NEPAL,0,9,0.5555555555555556,0.4444444444444444,0.0,EICHENWALDE
PLAYTO_ow,https://www.twitch.tv/videos/2514658862,2025-07-17,SHAMBALI MONASTERY,1,EICHENWALDE,0,AATLIS,8,9,0.1111111111111111,0.0,0.8888888888888888,AATLIS
PLAYTO_ow,https://www.twitch.tv/videos/2514658862,2025-07-17,WATCHPOINT: GIBRALTAR,0,ANTARCTIC PENINSULA,4,NEW JUNK CITY,2,6,0.0,0.6666666666666666,0.3333333333333333,ANTARCTIC PENINSULA
PLAYTO_ow,https://www.twitch.tv/videos/2514658862,2025-07-17,ANTARCTIC PENINSULA,6,PARAÍSO,1,SURAVASA,1,8,0.75,0.125,0.125,ANTARCTIC PENINSULA
PLAYTO_ow,https://www.twitch.tv/videos/2514658862,2025-07-17,SURAVASA,1,DORADO,0,MIDTOWN,4,5,0.2,0.0,0.8,MIDTOWN
PLAYTO_ow,https://www.twitch.tv/videos/2514658862,2025-07-17,OASIS,5,AATLIS,1,HAVANA,1,7,0.7142857142857143,0.14285714285714285,0.14285714285714285,OASIS
PLAYTO_ow,https://www.twitch.tv/videos/2514658862,2025-07-17,BLIZZARD WORLD,1,ROUTE 66,3,AATLIS,2,6,0.16666666666666666,0.5,0.3333333333333333,ROUTE 66
PLAYTO_ow,https://www.twitch.tv/videos/2513770483,2025-07-16,JUNKERTOWN,1,ESPERANÇA,4,KING'S ROW,3,8,0.125,0.5,0.375,ESPERANÇA
PLAYTO_ow,https://www.twitch.tv/videos/2513770483,2025-07-16,CIRCUIT ROYAL,0,EICHENWALDE,3,NEPAL,2,5,0.0,0.6,0.4,EICHENWALDE
PLAYTO_ow,https://www.twitch.tv/videos/2513770483,2025-07-16,KING'S ROW,8,WATCHPOINT: GIBRALTAR,0,JUNKERTOWN,1,9,0.8888888888888888,0.0,0.1111111111111111,KING'S ROW
PLAYTO_ow,https://www.twitch.tv/videos/2512879600,2025-07-15,RIALTO,1,WATCHPOINT: GIBRALTAR,2,ANTARCTIC PENINSULA,2,5,0.2,0.4,0.4,draw
PLAYTO_ow,https://www.twitch.tv/videos/2512879600,2025-07-15,BLIZZARD WORLD,0,MIDTOWN,3,WATCHPOINT: GIBRALTAR,4,7,0.0,0.42857142857142855,0.5714285714285714,WATCHPOINT: GIBRALTAR
PLAYTO_ow,https://www.twitch.tv/videos/2512879600,2025-07-15,DORADO,4,JUNKERTOWN,0,NEW JUNK CITY,6,10,0.4,0.0,0.6,NEW JUNK CITY
PLAYTO_ow,https://www.twitch.tv/videos/2512879600,2025-07-15,JUNKERTOWN,1,RUNASAPI,2,NEPAL,4,7,0.14285714285714285,0.2857142857142857,0.5714285714285714,NEPAL
LhCloudy27,https://www.twitch.tv/videos/2514828327,2025-07-17,EICHENWALDE,6,AATLIS,2,ANTARCTIC PENINSULA,0,8,0.75,0.25,0.0,EICHENWALDE
LhCloudy27,https://www.twitch.tv/videos/2514828327,2025-07-17,COLOSSEO,6,RIALTO,0,SAMOA,3,9,0.6666666666666666,0.0,0.3333333333333333,COLOSSEO
LhCloudy27,https://www.twitch.tv/videos/2514828327,2025-07-17,NEPAL,4,NUMBANI,0,RUNASAPI,1,5,0.8,0.0,0.2,NEPAL
LhCloudy27,https://www.twitch.tv/videos/2514828327,2025-07-17,CIRCUIT ROYAL,4,ROUTE 66,0,SAMOA,2,6,0.6666666666666666,0.0,0.3333333333333333,CIRCUIT ROYAL
LhCloudy27,https://www.twitch.tv/videos/2514828327,2025-07-17,BUSAN,3,NEW JUNK CITY,3,RIALTO,0,6,0.5,0.5,0.0,draw
LhCloudy27,https://www.twitch.tv/videos/2513075342,2025-07-15,HOLLYWOOD,1,LIJIANG TOWER,6,AATLIS,0,7,0.14285714285714285,0.8571428571428571,0.0,LIJIANG TOWER
LhCloudy27,https://www.twitch.tv/videos/2513075342,2025-07-15,KING'S ROW,4,RIALTO,0,OASIS,2,6,0.6666666666666666,0.0,0.3333333333333333,KING'S ROW
LhCloudy27,https://www.twitch.tv/videos/2513075342,2025-07-15,HOLLYWOOD,4,HAVANA,2,SAMOA,4,10,0.4,0.2,0.4,draw
LhCloudy27,https://www.twitch.tv/videos/2513075342,2025-07-15,ILIOS,2,BUSAN,1,RUNASAPI,5,8,0.25,0.125,0.625,RUNASAPI
LhCloudy27,https://www.twitch.tv/videos/2513075342,2025-07-15,CIRCUIT ROYAL,4,AATLIS,3,ESPERANÇA,0,7,0.5714285714285714,0.42857142857142855,0.0,CIRCUIT ROYAL
LhCloudy27,https://www.twitch.tv/videos/2513075342,2025-07-15,EICHENWALDE,5,MIDTOWN,1,SURAVASA,1,7,0.7142857142857143,0.14285714285714285,0.14285714285714285,EICHENWALDE
LhCloudy27,https://www.twitch.tv/videos/2513075342,2025-07-15,DORADO,2,PARAÍSO,0,ESPERANÇA,7,9,0.2222222222222222,0.0,0.7777777777777778,ESPERANÇA
LhCloudy27,https://www.twitch.tv/videos/2513075342,2025-07-15,BUSAN,3,ANTARCTIC PENINSULA,3,NEW QUEEN STREET,2,8,0.375,0.375,0.25,draw
LhCloudy27,https://www.twitch.tv/videos/2513075342,2025-07-15,BLIZZARD WORLD,0,HOLLYWOOD,2,ESPERANÇA,4,6,0.0,0.3333333333333333,0.6666666666666666,ESPERANÇA
LhCloudy27,https://www.twitch.tv/videos/2513075342,2025-07-15,SURAVASA,6,SHAMBALI MONASTERY,1,OASIS,0,7,0.8571428571428571,0.14285714285714285,0.0,SURAVASA
LhCloudy27,https://www.twitch.tv/videos/2513075342,2025-07-15,ILIOS,1,NEW QUEEN STREET,2,KING'S ROW,7,10,0.1,0.2,0.7,KING'S ROW
LhCloudy27,https://www.twitch.tv/videos/2513075342,2025-07-15,RIALTO,4,COLOSSEO,6,SAMOA,0,10,0.4,0.6,0.0,COLOSSEO
LhCloudy27,https://www.twitch.tv/videos/2512196324,2025-07-14,BLIZZARD WORLD,2,PARAÍSO,0,DORADO,2,4,0.5,0.0,0.5,draw
LhCloudy27,https://www.twitch.tv/videos/2512196324,2025-07-14,RUNASAPI,9,AATLIS,1,DORADO,0,10,0.9,0.1,0.0,RUNASAPI
LhCloudy27,https://www.twitch.tv/videos/2512196324,2025-07-14,NEW JUNK CITY,2,KING'S ROW,1,CIRCUIT ROYAL,5,8,0.25,0.125,0.625,CIRCUIT ROYAL
LhCloudy27,https://www.twitch.tv/videos/2512196324,2025-07-14,ILIOS,0,EICHENWALDE,9,ROUTE 66,0,9,0.0,1.0,0.0,EICHENWALDE
LhCloudy27,https://www.twitch.tv/videos/2512196324,2025-07-14,NEPAL,6,BUSAN,1,EICHENWALDE,0,7,0.8571428571428571,0.14285714285714285,0.0,NEPAL
LhCloudy27,https://www.twitch.tv/videos/2512196324,2025-07-14,NUMBANI,0,ILIOS,6,HAVANA,2,8,0.0,0.75,0.25,ILIOS
LhCloudy27,https://www.twitch.tv/videos/2512196324,2025-07-14,SURAVASA,9,WATCHPOINT: GIBRALTAR,1,BLIZZARD WORLD,0,10,0.9,0.1,0.0,SURAVASA
LhCloudy27,https://www.twitch.tv/videos/2512196324,2025-07-14,ESPERANÇA,1,LIJIANG TOWER,8,JUNKERTOWN,1,10,0.1,0.8,0.1,LIJIANG TOWER
LhCloudy27,https://www.twitch.tv/videos/2512196324,2025-07-14,AATLIS,4,ROUTE 66,0,CIRCUIT ROYAL,2,6,0.6666666666666666,0.0,0.3333333333333333,AATLIS
LhCloudy27,https://www.twitch.tv/videos/2512196324,2025-07-14,RUNASAPI,4,DORADO,5,BLIZZARD WORLD,0,9,0.4444444444444444,0.5555555555555556,0.0,DORADO
LhCloudy27,https://www.twitch.tv/videos/2512196324,2025-07-14,SAMOA,4,WATCHPOINT: GIBRALTAR,1,OASIS,3,8,0.5,0.125,0.375,SAMOA
LhCloudy27,https://www.twitch.tv/videos/2512196324,2025-07-14,SAMOA,5,RIALTO,0,BLIZZARD WORLD,2,7,0.7142857142857143,0.0,0.2857142857142857,SAMOA
LhCloudy27,https://www.twitch.tv/videos/2512196324,2025-07-14,ROUTE 66,4,SAMOA,3,NEW QUEEN STREET,1,8,0.5,0.375,0.125,ROUTE 66
LhCloudy27,https://www.twitch.tv/videos/2512196324,2025-07-14,COLOSSEO,8,AATLIS,0,JUNKERTOWN,1,9,0.8888888888888888,0.0,0.1111111111111111,COLOSSEO
LhCloudy27,https://www.twitch.tv/videos/2512196324,2025-07-14,BLIZZARD WORLD,1,PARAÍSO,0,ILIOS,8,9,0.1111111111111111,0.0,0.8888888888888888,ILIOS
LhCloudy27,https://www.twitch.tv/videos/2512196324,2025-07-14,NEW JUNK CITY,3,COLOSSEO,2,BUSAN,0,5,0.6,0.4,0.0,NEW JUNK CITY
ZBRA,https://www.twitch.tv/videos/2514996186,2025-07-17,NUMBANI,2,MIDTOWN,1,OASIS,3,6,0.3333333333333333,0.16666666666666666,0.5,OASIS
ZBRA,https://www.twitch.tv/videos/2514996186,2025-07-17,SHAMBALI MONASTERY,0,AATLIS,8,ANTARCTIC PENINSULA,1,9,0.0,0.8888888888888888,0.1111111111111111,AATLIS
ZBRA,https://www.twitch.tv/videos/2514996186,2025-07-17,JUNKERTOWN,1,AATLIS,0,NEW QUEEN STREET,6,7,0.14285714285714285,0.0,0.8571428571428571,NEW QUEEN STREET
ZBRA,https://www.twitch.tv/videos/2514996186,2025-07-17,DORADO,1,EICHENWALDE,3,SAMOA,2,6,0.16666666666666666,0.5,0.3333333333333333,EICHENWALDE
ZBRA,https://www.twitch.tv/videos/2514996186,2025-07-17,LIJIANG TOWER,8,AATLIS,0,JUNKERTOWN,1,9,0.8888888888888888,0.0,0.1111111111111111,LIJIANG TOWER
ZBRA,https://www.twitch.tv/videos/2514996186,2025-07-17,PARAÍSO,0,WATCHPOINT: GIBRALTAR,0,ANTARCTIC PENINSULA,5,5,0.0,0.0,1.0,ANTARCTIC PENINSULA
ZBRA,https://www.twitch.tv/videos/2514996186,2025-07-17,NEPAL,0,AATLIS,3,ILIOS,6,9,0.0,0.3333333333333333,0.6666666666666666,ILIOS
ZBRA,https://www.twitch.tv/videos/2514996186,2025-07-17,RIALTO,2,RUNASAPI,3,SHAMBALI MONASTERY,0,5,0.4,0.6,0.0,RUNASAPI
ZBRA,https://www.twitch.tv/videos/2514996186,2025-07-17,DORADO,6,MIDTOWN,0,COLOSSEO,3,9,0.6666666666666666,0.0,0.3333333333333333,DORADO
ZBRA,https://www.twitch.tv/videos/2514996186,2025-07-17,HAVANA,0,RUNASAPI,4,AATLIS,2,6,0.0,0.6666666666666666,0.3333333333333333,RUNASAPI
ZBRA,https://www.twitch.tv/videos/2514996186,2025-07-17,BLIZZARD WORLD,0,ILIOS,7,AATLIS,3,10,0.0,0.7,0.3,ILIOS
ZBRA,https://www.twitch.tv/videos/2513200106,2025-07-15,NEPAL,7,BLIZZARD WORLD,0,EICHENWALDE,1,8,0.875,0.0,0.125,NEPAL
ZBRA,https://www.twitch.tv/videos/2513200106,2025-07-15,RIALTO,1,AATLIS,4,ANTARCTIC PENINSULA,2,7,0.14285714285714285,0.5714285714285714,0.2857142857142857,AATLIS
ZBRA,https://www.twitch.tv/videos/2513200106,2025-07-15,BLIZZARD WORLD,1,NEW QUEEN STREET,2,RIALTO,1,4,0.25,0.5,0.25,NEW QUEEN STREET
ZBRA,https://www.twitch.tv/videos/2513200106,2025-07-15,NEW JUNK CITY,0,LIJIANG TOWER,7,MIDTOWN,1,8,0.0,0.875,0.125,LIJIANG TOWER
ZBRA,https://www.twitch.tv/videos/2513200106,2025-07-15,ILIOS,4,HAVANA,3,SURAVASA,0,7,0.5714285714285714,0.42857142857142855,0.0,ILIOS
ZBRA,https://www.twitch.tv/videos/2513200106,2025-07-15,NEW JUNK CITY,7,DORADO,2,ROUTE 66,0,9,0.7777777777777778,0.2222222222222222,0.0,NEW JUNK CITY
ZBRA,https://www.twitch.tv/videos/2513200106,2025-07-15,OASIS,3,ILIOS,2,ROUTE 66,0,5,0.6,0.4,0.0,OASIS
ZBRA,https://www.twitch.tv/videos/2513200106,2025-07-15,SURAVASA,2,WATCHPOINT: GIBRALTAR,4,SAMOA,0,6,0.3333333333333333,0.6666666666666666,0.0,WATCHPOINT: GIBRALTAR
ZBRA,https://www.twitch.tv/videos/2513200106,2025-07-15,MIDTOWN,6,WATCHPOINT: GIBRALTAR,1,HOLLYWOOD,1,8,0.75,0.125,0.125,MIDTOWN
ZBRA,https://www.twitch.tv/videos/2513200106,2025-07-15,AATLIS,3,PARAÍSO,0,NEPAL,4,7,0.42857142857142855,0.0,0.5714285714285714,NEPAL
ZBRA,https://www.twitch.tv/videos/2513200106,2025-07-15,ILIOS,5,NEW QUEEN STREET,1,SHAMBALI MONASTERY,3,9,0.5555555555555556,0.1111111111111111,0.3333333333333333,ILIOS
ZBRA,https://www.twitch.tv/videos/2513200106,2025-07-15,JUNKERTOWN,2,WATCHPOINT: GIBRALTAR,2,COLOSSEO,2,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,draw
ZBRA,https://www.twitch.tv/videos/2513200106,2025-07-15,SHAMBALI MONASTERY,0,NUMBANI,1,LIJIANG TOWER,8,9,0.0,0.1111111111111111,0.8888888888888888,LIJIANG TOWER
ZBRA,https://www.twitch.tv/videos/2513200106,2025-07-15,ROUTE 66,1,ILIOS,8,ANTARCTIC PENINSULA,1,10,0.1,0.8,0.1,ILIOS
ZBRA,https://www.twitch.tv/videos/2512421465,2025-07-14,RUNASAPI,5,AATLIS,3,DORADO,0,8,0.625,0.375,0.0,RUNASAPI
ZBRA,https://www.twitch.tv/videos/2512421465,2025-07-14,MIDTOWN,0,SURAVASA,6,RIALTO,4,10,0.0,0.6,0.4,SURAVASA
ZBRA,https://www.twitch.tv/videos/2512421465,2025-07-14,HAVANA,0,ESPERANÇA,7,NEW QUEEN STREET,1,8,0.0,0.875,0.125,ESPERANÇA
ZBRA,https://www.twitch.tv/videos/2512421465,2025-07-14,DORADO,0,SAMOA,1,LIJIANG TOWER,6,7,0.0,0.14285714285714285,0.8571428571428571,LIJIANG TOWER
ZBRA,https://www.twitch.tv/videos/2512421465,2025-07-14,DORADO,3,BLIZZARD WORLD,4,PARAÍSO,0,7,0.42857142857142855,0.5714285714285714,0.0,BLIZZARD WORLD
ZBRA,https://www.twitch.tv/videos/2512421465,2025-07-14,SAMOA,1,JUNKERTOWN,0,RUNASAPI,5,6,0.16666666666666666,0.0,0.8333333333333334,RUNASAPI
ZBRA,https://www.twitch.tv/videos/2512421465,2025-07-14,BLIZZARD WORLD,2,OASIS,6,NUMBANI,0,8,0.25,0.75,0.0,OASIS
ZBRA,https://www.twitch.tv/videos/2512421465,2025-07-14,NEPAL,7,BLIZZARD WORLD,0,SHAMBALI MONASTERY,2,9,0.7777777777777778,0.0,0.2222222222222222,NEPAL
ZBRA,https://www.twitch.tv/videos/2512421465,2025-07-14,NEPAL,7,NEW QUEEN STREET,1,MIDTOWN,0,8,0.875,0.125,0.0,NEPAL
ZBRA,https://www.twitch.tv/videos/2512421465,2025-07-14,HAVANA,0,BUSAN,9,WATCHPOINT: GIBRALTAR,1,10,0.0,0.9,0.1,BUSAN
ZBRA,https://www.twitch.tv/videos/2512421465,2025-07-14,SURAVASA,5,HOLLYWOOD,1,OASIS,0,6,0.8333333333333334,0.16666666666666666,0.0,SURAVASA
ZBRA,https://www.twitch.tv/videos/2512421465,2025-07-14,MIDTOWN,0,ILIOS,3,SAMOA,5,8,0.0,0.375,0.625,SAMOA
cartifan22_,https://www.twitch.tv/videos/2514607457,2025-07-17,KING'S ROW,1,NEW JUNK CITY,3,SAMOA,4,8,0.125,0.375,0.5,SAMOA
cartifan22_,https://www.twitch.tv/videos/2514607457,2025-07-17,RIALTO,1,ILIOS,6,EICHENWALDE,0,7,0.14285714285714285,0.8571428571428571,0.0,ILIOS
cartifan22_,https://www.twitch.tv/videos/2514607457,2025-07-17,WATCHPOINT: GIBRALTAR,1,MIDTOWN,0,AATLIS,6,7,0.14285714285714285,0.0,0.8571428571428571,AATLIS
cartifan22_,https://www.twitch.tv/videos/2514607457,2025-07-17,DORADO,1,ESPERANÇA,1,LIJIANG TOWER,8,10,0.1,0.1,0.8,LIJIANG TOWER
cartifan22_,https://www.twitch.tv/videos/2514607457,2025-07-17,CIRCUIT ROYAL,5,NEPAL,0,NEW QUEEN STREET,2,7,0.7142857142857143,0.0,0.2857142857142857,CIRCUIT ROYAL
cartifan22_,https://www.twitch.tv/videos/2514607457,2025-07-17,BUSAN,2,HOLLYWOOD,0,COLOSSEO,2,4,0.5,0.0,0.5,draw
cartifan22_,https://www.twitch.tv/videos/2514607457,2025-07-17,MIDTOWN,1,ANTARCTIC PENINSULA,8,RIALTO,0,9,0.1111111111111111,0.8888888888888888,0.0,ANTARCTIC PENINSULA
cartifan22_,https://www.twitch.tv/videos/2514607457,2025-07-17,AATLIS,4,HOLLYWOOD,2,RUNASAPI,1,7,0.5714285714285714,0.2857142857142857,0.14285714285714285,AATLIS
cartifan22_,https://www.twitch.tv/videos/2514607457,2025-07-17,HAVANA,2,NEW QUEEN STREET,6,JUNKERTOWN,0,8,0.25,0.75,0.0,NEW QUEEN STREET
cartifan22_,https://www.twitch.tv/videos/2513711500,2025-07-16,AATLIS,3,COLOSSEO,0,KING'S ROW,5,8,0.375,0.0,0.625,KING'S ROW
cartifan22_,https://www.twitch.tv/videos/2513711500,2025-07-16,HAVANA,0,AATLIS,4,KING'S ROW,3,7,0.0,0.5714285714285714,0.42857142857142855,AATLIS
cartifan22_,https://www.twitch.tv/videos/2513711500,2025-07-16,BLIZZARD WORLD,2,NEW QUEEN STREET,7,COLOSSEO,0,9,0.2222222222222222,0.7777777777777778,0.0,NEW QUEEN STREET
cartifan22_,https://www.twitch.tv/videos/2513711500,2025-07-16,CIRCUIT ROYAL,1,SURAVASA,3,ESPERANÇA,0,4,0.25,0.75,0.0,SURAVASA
cartifan22_,https://www.twitch.tv/videos/2513711500,2025-07-16,ESPERANÇA,2,SHAMBALI MONASTERY,2,EICHENWALDE,2,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,draw
cartifan22_,https://www.twitch.tv/videos/2513711500,2025-07-16,WATCHPOINT: GIBRALTAR,2,MIDTOWN,0,AATLIS,4,6,0.3333333333333333,0.0,0.6666666666666666,AATLIS
cartifan22_,https://www.twitch.tv/videos/2513711500,2025-07-16,AATLIS,5,RUNASAPI,0,HOLLYWOOD,1,6,0.8333333333333334,0.0,0.16666666666666666,AATLIS
cartifan22_,https://www.twitch.tv/videos/2513711500,2025-07-16,NEW JUNK CITY,1,RIALTO,1,KING'S ROW,6,8,0.125,0.125,0.75,KING'S ROW
cartifan22_,https://www.twitch.tv/videos/2512809219,2025-07-15,RUNASAPI,3,JUNKERTOWN,1,SURAVASA,4,8,0.375,0.125,0.5,SURAVASA
cartifan22_,https://www.twitch.tv/videos/2512809219,2025-07-15,COLOSSEO,2,DORADO,0,KING'S ROW,2,4,0.5,0.0,0.5,draw
cartifan22_,https://www.twitch.tv/videos/2512809219,2025-07-15,SHAMBALI MONASTERY,1,ESPERANÇA,7,HAVANA,0,8,0.125,0.875,0.0,ESPERANÇA
cartifan22_,https://www.twitch.tv/videos/2512809219,2025-07-15,CIRCUIT ROYAL,6,PARAÍSO,0,NEW QUEEN STREET,0,6,1.0,0.0,0.0,CIRCUIT ROYAL
